id,name,description,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_group_cleansed,latitude,longitude,availability_30,availability_90,availability_365,property_type,room_type,accommodates,bedrooms,beds,instant_bookable,price,number_of_reviews,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,bathroom_qty,bathroom_type,listings,name_len,desc_len,mrtDisp,nearestMRT,cityDisp,amenities_Count
49863210,Short term of min 4 months in orchard.,Short term lease of less than 6 months available. 10mins drive to orchard road.  No furniture presently however if require furnishings it can be discussed.<br />walking distance to Stevens MRT and bus stops.  quiet and awesome chill out balcony,unknown,0.8849536231883985,0.7301176800224078,f,t,f,Tanglin,Central Region,1.31477,103.82442,0.0,0.0,0.0,Condominium,Entire home/apt,8,4.0,1.0,t,280.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,1,0,4,baths,baths,8,41,0.6076303960930401,Stevens,4.50904069270091,10
49863259,Heritage Collection on Seah Premium Loft Plus,"Centrally located in City Hall, this apartment is a stone's throw away from the Suntec Convention Centre, Raffles Hotel, National Library and Raffles City Shopping Centre. Perfect for business and leisure travellers! <br /><br />Apartment size: Approximately 190 sqft<br /><br />Booking policy: The booking is strictly non-amendable.<br /><br /><b>The space</b><br />Newly renovated loft type space. It is fully furnished with modern and luxurious fittings. It is a self-contained apartment with the bed on an upper loft deck. There is a fully equipped kitchenette ideal for light cooking. The bathroom comes equipped with European rain shower for a spa-like experience! There is also an Apple TV or Cable TV connected to the TV for guest's enjoyment.  <br /><br />The photos used in the listing are of a sample apartment in the building, and may not reflect the actual apartment that will be allocated subjected to availability. The allocated apartment may be smaller or larger than shown in the pho",within an hour,0.99,0.83,t,t,t,Downtown Core,Central Region,1.29553,103.85412,0.4,0.6111111111111112,0.8986301369863013,Apartment,Entire home/apt,2,1.0,1.0,t,237.0,4,0.25,5.0,5.0,5.0,5.0,5.0,5.0,4.75,51,51,0,1,baths,baths,7,159,0.22193294809645553,Esplanade,1.4349711301924586,20
49864430,2BR AT CANTONMENT ROAD IN THE HEART OF DOWNTOWN,"This building is an amalgamation of heritage meeting the  modern financial district and it  is situated in the heart of Downtown Singapore. Dine at the local restaurants, cafes and roam around in the galleries, hops as well as Lim's Ancestral temple and Sri Manmathya Karunya eswarar temple that is only a stroll away from your apartment.<br /><br /><b>The space</b><br />This 2 bedroom is fully furnished as well as equipped with the necessary amenities for your convenience.<br /><br />This Apartment unit is 600 square feet in area and is furnished with a living area, 2 bedrooms, 2 bathrooms as well as a fully equipped kitchen for a comfortable and convenient stay.<br /><br />Both the bedrooms are equipped with a queen size bed as well as an ensuite bathroom connected with both of the bedrooms.<br /><br />The apartment includes a washer as well as dryer.<br /><br />There are housekeeping services that are available twice a week.<br /><br />The wifi services are included in the rental.<br ",within a few hours,0.91,0.27,f,t,t,Outram,Central Region,1.27587,103.84181,0.9666666666666667,0.9888888888888889,0.9972602739726028,Apartment,Entire home/apt,4,2.0,2.0,f,350.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,217,199,18,2,baths,baths,9,166,0.5544670953723382,Tanjong Pagar,1.2294352344537356,33
49893407,1BR AT CANTONMENT ROAD IN THE HEART OF DOWNTOWN,"This building is an amalgamation of heritage meeting the  modern financial district and it  is situated in the heart of Downtown Singapore. Dine at the local restaurants, cafes and roam around in the galleries, hops as well as Lim's Ancestral temple and Sri Manmathya Karunya eswarar temple that is only a stroll away from your apartment.<br /><br /><b>The space</b><br />There are only a few 1 bedroom apartment units present in this buildings and these are fully furnished as well as equipped with the necessary amenities for your convenience.<br /><br />This apartment unit is 420 square feet in area and is furnished with a living area, 1 bedroom, 1 bathroom as well as a fully equipped kitchen for a comfortable and convenient stay.<br /><br />The bedroom is equipped with a queen size bed and an ensuite bathroom.<br /><br />The apartment includes a washer as well as dryer.<br /><br />The housekeeping service is available twice a week.<br /><br />Wifi services are included in the rental.<br ",within a few hours,0.95,0.23,f,t,t,Outram,Central Region,1.27588,103.84165,0.9666666666666667,0.9888888888888889,0.9972602739726028,Apartment,Entire home/apt,2,1.0,1.0,f,289.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,180,176,4,1,baths,baths,9,166,0.5504191700533259,Outram Park,1.2419257524465221,32
49896709,2BR AT CANTONMENT ROAD IN THE HEART OF DOWNTOWN,"This building is an amalgamation of heritage meeting the  modern financial district and it  is situated in the heart of Downtown Singapore. Dine at the local restaurants, cafes and roam around in the galleries, hops as well as Lim's Ancestral temple and Sri Manmathya Karunya eswarar temple that is only a stroll away from your apartment.<br /><br /><b>The space</b><br />This 2 bedroom is fully furnished as well as equipped with the necessary amenities for your convenience.<br /><br />This Apartment unit is 600 square feet in area and is furnished with a living area, 2 bedrooms, 2 bathrooms as well as a fully equipped kitchen for a comfortable and convenient stay.<br /><br />Both the bedrooms are equipped with a queen size bed as well as an ensuite bathroom connected with both of the bedrooms.<br /><br />The apartment includes a washer as well as dryer.<br /><br />There are housekeeping services that are available twice a week.<br /><br />The wifi services are included in the rental.<br ",within a few hours,0.95,0.23,f,t,t,Outram,Central Region,1.2755,103.84223,0.9666666666666667,0.9888888888888889,0.9972602739726028,Apartment,Entire home/apt,4,2.0,2.0,f,300.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,180,176,4,1,baths,baths,9,166,0.514313985505386,Tanjong Pagar,1.2240694736599245,30
49937277,"CLASSY 1-BR@CW TOWERS, Singapore","Located in a brand new and condo and with a stroll to Queenstown MRT, this well-furnished 1-bedroom apartment comes with a living and dining space, modular kitchen, spacious bedroom, bathroom and a balcony. With variety of recreational facilities available for your access, enjoy your long term stay here with easy access to MRT and all nearby attractions.<br /><br /><b>The space</b><br />Spread into 474sqft in size. It is cleverly spaced with a practical layout for a convenient living. This apartment has a nice functional living area with windows for natural light. The dining area able to fit 2-3pax at one time. We provide a comfortable bed to help you relax after a long and tiring day at work. Beautifully designed and decorated, this home is perfect for a couple on a business or leisure trip.<br /><br />•	Fully Furnished Apartment<br />•	Fully Equipped Apartment & Kitchen<br />•	Unlimited Fiber WIFI internet<br />•	Personal Meet & Greet<br />•	Dedicated Customer Support<br />•	Local TV",within a few hours,0.91,0.27,f,t,t,Queenstown,Central Region,1.2999,103.79909,0.9666666666666667,0.9888888888888889,0.9972602739726028,Condominium,Entire home/apt,2,1.0,1.0,f,220.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,217,199,18,1,baths,baths,4,156,0.29482251121773906,Commonwealth,5.952906493894137,45
49939967,"CLASSY 1-BR@CW TOWERS, Singapore","Located in a brand new and condo and with a stroll to Queenstown MRT, this well-furnished 1-bedroom apartment comes with a living and dining space, modular kitchen, spacious bedroom, bathroom and a balcony. With variety of recreational facilities available for your access, enjoy your long term stay here with easy access to MRT and all nearby attractions.<br /><br /><b>The space</b><br />Spread into 474sqft in size. It is cleverly spaced with a practical layout for a convenient living. This apartment has a nice functional living area with windows for natural light. The dining area able to fit 2-3pax at one time. We provide a comfortable bed to help you relax after a long and tiring day at work. Beautifully designed and decorated, this home is perfect for a couple on a business or leisure trip.<br /><br />•	Fully Furnished Apartment<br />•	Fully Equipped Apartment & Kitchen<br />•	Unlimited Fiber WIFI internet<br />•	Personal Meet & Greet<br />•	Dedicated Customer Support<br />•	Local TV",within a few hours,0.95,0.23,f,t,t,Queenstown,Central Region,1.30206,103.80034,0.9666666666666667,0.9888888888888889,0.9972602739726028,Apartment,Entire home/apt,2,1.0,1.0,f,195.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,180,176,4,1,baths,baths,4,156,0.22782083697262528,Commonwealth,5.901513851511066,46
49951302,Single Pod (Front Entry) Mixed Shared Room,"<b>The space</b><br />The Single Pod (Front Entry) in a mixed shared room sleeps 1 comfortably and are furnished with:<br />› Personal reading light<br />› Personal power socket<br />› Hangers and a clothes rack<br />› Fluffy duvet with 2 pillows<br />› Luxurious 300 thread-count sateen cotton sheets<br /><br />Work @ The Pod<br />Complimentary local calls, laptop use and Wi-Fi with access to black & white and colour printing/scanning facilities<br /><br />Live @ The Pod<br />Self-contained toilets with basin and water closet separated from shower cubicle by a glass screen.  Premium amenities includes towels, shampoo, shower gel, hairdryer and iron & ironing board.<br /><br /><b>Guest access</b><br />Overview of The Pod Boutique Capsule Hotel <br />› 24-hour CCTV<br />› 24/7 reception <br />› Female-only Pods<br />› Self-service pantry<br />› Personal shoe lockers<br />› Secure key card access<br />› Self-contained bathrooms<br />› Personal lockers under Pods secured with key card acce",within an hour,1.0,1.0,f,t,t,Rochor,Central Region,1.30147,103.86155,0.7666666666666667,0.9222222222222223,0.9808219178082191,Hotel,Shared room,1,1.0,1.0,t,107.0,5,1.24,4.4,4.6,4.2,5.0,5.0,4.8,4.8,9,0,2,0,shared,,7,148,0.24844142161213492,Nicoll Highway,2.3938819415154833,6
49990549,Sleek & Modern 2BR APT 5 mins from Bishan MRT,"The property is located at Bishan, 5-10 minutes walk away from Bishan MRT station. A quiet and strategically located residential area, there are shopping malls, food centres and many convenient stores within walking distance. An ideal choice for those who would like to be located near town area and at the same time, enjoy a quiet and restful living quarter.<br /><br /><b>The space</b><br />The homely and fully furnished two bedrooms apartment is ideal for guests who'll like a relaxing stay with plenty of convenient amenities nearby. Shopping malls, supermarkets, food centers, convenient stores and hipster hangouts are in abundance within walking distance of the apartment.<br /><br />The apartment comes with a spacious living area, an open concept kitchen, 1 bedroom with comfortable queen size bed, 1 bedroom with super single bed, en-suite bathrooms, balcony and wardrobes.<br /><br />The apartment comes fully furnished including the following amenities: <br />- Complimentary Wifi<br />-",within an hour,1.0,0.84,f,t,t,Bishan,Central Region,1.35385,103.8511,0.0,0.0,0.20273972602739726,Condominium,Entire home/apt,3,2.0,2.0,t,179.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,143,143,0,2,baths,baths,10,151,0.4578682180479016,Bishan,7.845765898547044,27
50016770,1BR with 2 DBL beds 5 mins from Aljunied MRT,"The property is accessible through Aljunied MRT, it is strategically situated at the edge of the city near Singapore Sports Hub, Paya Lebar, and Central Business District. The unique location offers the tranquility of suburban life near the Central Business District.<br /><br /><b>Other things to note</b><br />We like to make every one of our guests feel at home. To make your stay as comfortable as it can possibly be, let’s get the procedural duties done so that your stay will be fuss free! To abide by the Singapore rental law regulations, we seek your corporation to provide us a copy of passport/ IC and work pass( if any) to prove your valid stay in Singapore.<br /><br />Pets are allowed at the apartment with additional charges:<br />•	$10 per pet per day for Studio and 1BR Apartments.<br />•	$15 per pet per day for 2BR and 3BR Apartments.<br />•	Notes:<br />-	All charges are subjected to 7% GST.<br />-	Charge is for per pet.<br /><br />Utility allowance is provided by us and capped a",within an hour,1.0,0.84,f,t,t,Geylang,Central Region,1.31946,103.88027,0.0,0.0,0.0,Condominium,Entire home/apt,4,1.0,2.0,f,147.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,143,143,0,1,baths,baths,10,168,0.43241841884615256,Aljunied,5.243111390588431,26
50199435,Gem of the West 2BR Apt 3 mins from Jurong E MRT,"The property is situated near International Business Park and Ng Teng Fong Hospital. It is within walking distance from major malls in the west of Singapore, which are JCube, West Gate, and GEM and is also a short drive from world class tertiary institutions. The apartments are fully air-conditioned with high speed broadband Internet, complimentary TV Channels, 24-hour security .<br /><br /><b>The space</b><br />The bright and airy two bedroom apartment is ideal for guests who'll like a relaxing stay with plenty of convenient amenities nearby. You can find shopping malls with supermarkets, restaurants, convenient stores and public transport in less than 10 minutes walk away. <br /><br />The apartment comes with living area, open concept kitchen, two bedrooms, one bathrooms, a balcony, and wardrobes.<br /><br />The apartment comes fully furnished including the following amenities: <br />- Complimentary Wifi<br />- 2 Queen Bed<br />- Sofa <br />- Air-conditioning<br />- Curtain<br />- Mi",within an hour,1.0,0.84,f,t,t,Jurong East,West Region,1.33688,103.74118,0.0,0.2,0.4767123287671233,Condominium,Entire home/apt,4,2.0,2.0,t,189.0,1,0.13,3.0,4.0,4.0,2.0,3.0,5.0,4.0,143,143,0,1,baths,baths,12,151,0.42723549491668705,Jurong East,13.48462963497364,30
50216740,Sims urban oasis,Near mrt and bus station Convenient to us is all the facilities and I have no money for it so,unknown,0.8849536231883985,1.0,f,t,f,Geylang,Central Region,1.319024,103.88076,0.0,0.0,0.0,Apartment,Private room,3,1.0,3.0,t,85.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,0,1,1,shared,,3,20,0.36045706839549657,Aljunied,5.241399068825454,12
50229786,4BD Penthouse high ceiling | Incredible 360° View,Okay,within a few hours,0.92,0.96,f,t,t,Clementi,West Region,1.31816,103.76098,0.0,0.23333333333333334,0.810958904109589,Apartment,Entire home/apt,4,4.0,4.0,f,215.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,3,3,0,3,baths,baths,8,1,0.6036726148499207,Clementi,10.628118769494602,22
50255816,HIGH FLOOR - Cosy Master Bedroom @ CENTRAL,"HIGH FLOOR, GREAT VIEW, CONVENIENTLY LOCATED.<br /><br />5min walk to Downtown MRT Station(DT17)<br />10min walk to Raffles Place MRT Station(NS26/EW14)<br /><br />High Floor(32th), clean and quiet room with great view. <br /><br />Located in the heart of Singapore's Marina Bay and Raffles Place. Perfect  for Expats for relocation, short term stays and corporate housing in the heart of the Marina Bay and Raffles Place entertainment and financial district in Singapore.<br /><br /><b>The space</b><br />This is a Room only listing, you will be sharing the common area(Kitchen and Common bath) with other guests. <br /><br />As this is a Master Bedroom Listing, you will enjoy your own private bath. <br /><br />General amenities will be provided. <br />Key's for your private room will be provided to you for safety reasons.<br /><br />Entrance to property will be by Pincode/Access card.<br /><br /><b>Guest access</b><br />5min walk to Downtown MRT Station(DT17)<br />10min walk to Raffles Place",within an hour,1.0,1.0,f,t,t,Downtown Core,Central Region,1.28237,103.85227,0.0,0.25555555555555554,0.8164383561643835,Apartment,Private room,2,1.0,1.0,t,125.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,2,0,2,2,baths,baths,8,153,0.1982362559857184,Raffles Place,0.27271638575159374,35
50278378,STUDIO AT FORT ROAD NEAR EAST COAST PARK,"Only at a short commute from the airport, this studio apartment is ideal for your stay in Singapore for your leisure and business stays in East. This apartment is easy accessible and located at a convenient location as it is situated near Singapore most famous tourist attractions like East Coast Park, the Singapore sports hub, Central business district as well as a few shopping centers for you to take a stroll in the mall and shop with your loved ones.<br /><br /><b>The space</b><br />Your apartment is fully furnished with air-conditioning systems and includes a functional kitchenette equipped utensils as well as equipment like fridge and microwave for you to cook fresh and delicious meals.<br /><br />• The apartment has its own laundry equipment that are washer, dryer, iron, ironing board for your convenience. <br />• Housekeeping services are provided 3 times a week and complimentary utilities are provided to you.<br />• Complimentary Wi-Fi internet connection is available for you to",within a few hours,0.95,0.23,f,t,t,Kallang,Central Region,1.3005,103.88423,0.9666666666666667,0.9888888888888889,0.9972602739726028,Condominium,Entire home/apt,2,1.0,1.0,f,210.0,2,0.18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,180,176,4,1,baths,baths,8,160,0.6342963993110778,Mountbatten,4.258840225719172,45
50294480,"Cozy, comfortable and convenient supersingle bed room with free parking in CBD area, backyard of Orchard road. 3mins to Somerset MRT and 6mins to Dhoby Ghaut MRT, more than 25 bus lines, many famous shopping centers and Fort Canning Park nearby.","This area is at ""gold location"" in Singapore-Orchard area, this flats is a small building with 20 units only,,cozy  comfortable and convenient 3mins  walk to Somerset MRT,  6mins to Dhoby Ghaut MRT and  more than 25 bus lines. <br />Many various countries taste eateries, 24hrs supermarketss shopping malls,  Fort Canning park,  SMU, SOAT, NAFA , LaSalleCollege and  FZD design school  nearby<br />I'm a tutor, like reading, yoga, dance and arts<br />Coffee , tea  provided <br />Longterm stay discounts  are negotiable.",within a few hours,0.9,0.44,f,t,t,Orchard,Central Region,1.30124,103.83952,0.2,0.06666666666666667,0.019178082191780823,Condominium,Private room,1,1.0,1.0,t,47.0,4,0.26,4.75,4.75,4.75,4.75,4.75,4.75,4.75,2,0,2,2,shared,,41,90,0.14615591471677433,Somerset,2.3101246589967364,37
50333798,Cosy Boho Room,,within a few hours,1.0,0.99,t,t,t,Kallang,Central Region,1.31798,103.85175,0.0,0.4,0.5945205479452055,Apartment,Private room,1,1.0,1.0,t,62.0,2,0.19,5.0,4.5,4.5,5.0,5.0,5.0,5.0,5,3,2,1,private,,3,1,0.6840291610139889,Farrer Park,3.8611494077298874,16
50340792,Lavender QueenBed Rm1: 5m walk MRT,"- Airconditioned Queenbed room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided. <br />- Free access to wifi 1gbps<br />- This is a room within a guest-house like apartment with 7 occupants<br />- This is a no-window room<br />- Do note shared bathrooms and kitchen can be dirty if any of the occupants do not take care<br />- Do note some guys tenants here are topless in the apartment between their room to bathrooms<br /><br /><b>The space</b><br />- Airconditioned Queenbed room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided. <br />- Free access to wifi 1gbps<br />- This is a room within a guest-house like apartment with 7 occupants<br />- This is a no-window room<br />- Do note shared bathrooms and kitchen can be dirty if any of the occupants do not take care<br />- Do note some guys tenants here are topless in the apartment between the",within a day,0.9,1.0,f,t,t,Kallang,Central Region,1.30965,103.86018,0.0,0.0,0.726027397260274,Apartment,Private room,1,1.0,1.0,t,49.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,97,2,95,3,shared,,6,168,0.4031237719963725,Lavender,3.140944824541929,29
50402384,Great view Ensuite1+1@CBD/Chinatown (Non-Tourist),"1. Private living room space with cable-TV and sofa<br />+ 1. Lockable Room & Fully Private <br />+ Airconditioned <br />+ PERSONAL shower cubicle<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- Note this is Apartment-sharing, 3 other expats live in same apartment in their own master bedrooms.<br />- Note: toilet cubicle outside bedroom<br /><br /><b>The space</b><br />1. Private living room space with cable-TV and sofa<br />+ 1. Lockable Room & Fully Private <br />+ Airconditioned <br />+ PERSONAL shower cubicle<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- Note this is Apartment-sharing, 3 other expats live in same apartment in their own master bedrooms.<br />- Note: toilet cubicle outside bedroom",within a day,0.9,1.0,f,t,t,Outram,Central Region,1.28512,103.84319,0.0,0.5666666666666667,0.8931506849315068,Apartment,Private room,1,1.0,1.0,t,69.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,97,2,95,1,private,,4,135,0.07838396849464462,Chinatown,0.7836311515774599,31
50424407,Sleek & Modern 2BR APT 5 mins from Bishan MRT,"The property is located at Bishan, 5-10 minutes walk away from Bishan MRT station. A quiet and strategically located residential area, there are shopping malls, food centres and many convenient stores within walking distance. An ideal choice for those who would like to be located near town area and at the same time, enjoy a quiet and restful living quarter.<br /><br /><b>The space</b><br />The homely and fully furnished two bedrooms apartment is ideal for guests who'll like a relaxing stay with plenty of convenient amenities nearby. Shopping malls, supermarkets, food centers, convenient stores and hipster hangouts are in abundance within walking distance of the apartment.<br /><br />The apartment comes with a spacious living area, an open concept kitchen, 1 bedroom with comfortable queen size bed, 1 bedroom with super single bed, en-suite bathrooms, balcony and wardrobes.<br /><br />The apartment comes fully furnished including the following amenities: <br />- Complimentary Wifi<br />-",within an hour,1.0,0.84,f,t,t,Bishan,Central Region,1.35346,103.85045,0.0,0.1,0.24383561643835616,Condominium,Entire home/apt,3,2.0,2.0,t,179.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,143,143,0,2,baths,baths,10,151,0.37682389988652937,Bishan,7.8016072115234705,27
50427320,Gem of the West 2BR Apt 3 mins from Jurong E MRT,"The property is situated near International Business Park and Ng Teng Fong Hospital. It is within walking distance from major malls in the west of Singapore, which are JCube, West Gate, and GEM and is also a short drive from world class tertiary institutions. The apartments are fully air-conditioned with high speed broadband Internet, complimentary TV Channels, 24-hour security .<br /><br /><b>The space</b><br />The bright and airy two bedroom apartment is ideal for guests who'll like a relaxing stay with plenty of convenient amenities nearby. You can find shopping malls with supermarkets, restaurants, convenient stores and public transport in less than 10 minutes walk away. <br /><br />The apartment comes with living area, open concept kitchen, two bedrooms, one bathrooms, a balcony, and wardrobes.<br /><br />The apartment comes fully furnished including the following amenities: <br />- Complimentary Wifi<br />- 2 Queen Bed<br />- Sofa <br />- Air-conditioning<br />- Curtain<br />- Mi",within an hour,1.0,0.84,f,t,t,Jurong East,West Region,1.33685,103.74287,0.0,0.0,0.0,Condominium,Entire home/apt,4,2.0,2.0,f,147.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,143,143,0,1,baths,baths,12,151,0.4098729928070866,Jurong East,13.314857244448287,30
50433019,Boat Stay (Floating Chalet),"Cabin cruiser yacht moored at all times during your stay. Built in 1982 with large airconditioned room. Large front deck to relax and admire the sea side view.  Breakfast lunch and dinner can be arranged at additional cost (upon request). <br /><br />If you would like to sail out with the boat, do let us know 3 days before you check in. It is additional charge. Check with us for the sail out rates.<br /><br />You may view more images at http://www.emmaroseyacht.com",within a day,1.0,0.84,f,t,t,Punggol,North-East Region,1.4148,103.89859,0.9,0.9666666666666667,0.4876712328767123,Others,Entire home/apt,5,1.0,2.0,f,333.0,10,0.85,5.0,4.9,4.9,5.0,5.0,4.9,5.0,1,1,0,2,baths,baths,4,83,1.1480049144405589,Punggol,15.587919676299846,45
50476069,Cozy and Relaxing Single Ensuite Room (104),<b>License number</b><br />S0399,within an hour,0.99,0.82,f,t,t,Queenstown,Central Region,1.27971,103.78613,0.6666666666666666,0.8888888888888888,0.9726027397260274,Hotel,Private room,1,1.0,1.0,f,159.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,44,2,42,1,private,,7,3,0.5982819680399117,Haw Par Villa,7.111466201136644,16
50482195,"DUAL-KEY 3BR@ORCHARD RD, SINGAPORE","Located in the most fashionable shopping destination in Singapore, this is a dual key 3-bedroom apartment provides an exclusive and smart living experience. Well suited for expatriates, business travelers and tourists as it is a few minutes’ walk from Marina Bay Financial centre, One raffles place, Orchard & Somerset MRT station with easy access to the CBD, top shopping malls and medical facilities.<br /><br /><b>The space</b><br />Ideal for families, this spacious and luxuriously styled three-bedroom suite spread into 1184 sq.ft., offers a home within the city. Fully-furnished with carefully selected furniture, timber flooring and floor to ceiling windows, this modern suite is the epitome of exclusivity.<br /><br />• Living space with sofa, 2-Dining area with 4-6 seater dining table, Flat screen television with cable channels, Home entertainment system, etc.<br /><br />• Bedroom with 2 king-size and 2 single bedrooms, Alarm clock, Bedroom with linen, Bedside table, Flat screen televis",within a few hours,0.95,0.23,f,t,t,Orchard,Central Region,1.30283,103.83604,0.6,0.8666666666666667,0.9671232876712329,Condominium,Entire home/apt,6,3.0,4.0,f,1150.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,180,176,4,3,baths,baths,4,149,0.3703194394625042,Somerset,2.6691527414620273,19
50492656,window greenery room near CitySQ Mall.,"- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned, Singlebed, wardrobe & Desk/Chair <br />- Simple Bedsheet + Towel<br />- Free access wifi 1gbps<br />- Access to two bathrooms (shared with two others occupants in the apartment)<br />- The other 3 rooms are ensuites with own attached bathrooms inside<br /><br /><b>The space</b><br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned, Singlebed, wardrobe & Desk/Chair <br />- Simple Bedsheet + Towel<br />- Free access wifi 1gbps<br />- Access to two bathrooms (shared with two others occupants in the apartment)<br />- The other 3 rooms are ensuites with own attached bathrooms inside",within a day,0.9,1.0,f,t,t,Kallang,Central Region,1.31293,103.85846,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,49.0,1,0.07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,97,2,95,2,shared,,6,107,0.39983851486506256,Farrer Park,3.426309575739052,29
50493423,STROLL FROM LAKESIDE MRT/JURONG Dist.,"This luxuriously built 2 bedroom apartment is situated close to the famous Chinese Garden. Just a minute away from MRT stop and plenty of bus routes offer a swift, relaxing ride to Jurong’s shopping district. Furnished space comes with a private balcony and all home appliances, apt for families and corporates.<br /><br /><b>The space</b><br />Your 2 bedroom apartment is situated on the 6th level and it is equipped with a  balcony , 2 bedrooms as well as 2 bathrooms with a washer dryer.<br /><br />This fully furnished apartment is equipped with services included in the rental like unlimited wifi internet, TV channels, dedicated customer support and much more.<br /><br />There is a fully equipped kitchen for you to cook fresh and delicious meals for your loved ones.<br /><br />You can use the swimming pool, sky gymnasium, BBQ, Sky garden, Tennis court, aqua gym, an exercise studio, cardio park as well as a reflexology garden, Italian cut bar, an Alfresco cookout as well as a dining lawn.",within a few hours,0.91,0.27,f,t,t,Jurong West,West Region,1.34652,103.72554,0.9666666666666667,0.9888888888888889,0.9972602739726028,Apartment,Entire home/apt,4,2.0,2.0,f,251.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,217,199,18,2,baths,baths,5,167,0.5838872971805615,Lakeside,15.51914541484701,42
50493546,SPARKLING 2BR in CBD; Singapore,"Located in CBD area, its a spacious 2-bedroom apartment which is an apt choice for families and corporates. A beautiful set-up of 32-floors with various facilities to enjoy from. Tanjong Pagar MRT is a 4-mins walk along with dining, shopping and other amenities.<br /><br /><b>The space</b><br />Spread across 90sq.mt in size with stylish décor and home appliances.<br /><br />A separate living area with dining area for up-to 4 guests along with kitchen, features all range of cooking equipment's such as cook top, refrigerator, microwave, kettle, enough shelves to keep you stuff.<br /><br />Both bedrooms comes with queen beds with wardrobe space, side tables, air-con. Modern and Italian style 2 bathrooms and an exclusive balcony showing the amazing views of subareas.<br /><br />• Air-conditioning with individual thermostat control<br />• High speed WIFI<br />• Complimentary TV Channels<br />• Fully equipped kitchen with refrigerator, cooker and hood, microwave oven, electric kettle<br />• ",within a few hours,0.91,0.27,f,t,t,Downtown Core,Central Region,1.27518,103.84715,0.9666666666666667,0.9888888888888889,0.9972602739726028,Condominium,Entire home/apt,4,2.0,2.0,f,220.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,217,199,18,2,baths,baths,5,150,0.14045812864425683,Tanjong Pagar,0.9568777718964366,40
